,x,y,z
0,0.2800759626301593,0.8610271677590636,True
1,0.46114670980294215,0.9055399141383076,True
2,0.12171969257644188,0.8695218152052778,True
3,0.5226083517189325,0.277222006189081,True
4,0.4091684087742049,0.28539677228332727,False
5,0.07163954720466492,0.8678425649448689,True
6,0.0989666758185318,0.7548879039683519,True
7,0.9862883639667469,0.9952903340230593,False
8,0.6940678823575867,0.26366520154347783,True
9,0.4486884602631187,0.7453201474544885,True
10,0.640176808589762,0.12645395851054675,True
11,0.2704888564544973,0.21587582600544508,False
12,0.3018739669819622,0.7731468047885683,True
13,0.07334206755163764,0.7502045034997702,True
14,0.05258557112249318,0.2802441002449022,False
15,0.8074751283544689,0.8546537103693025,False
16,0.8133053357896829,0.7625334335538121,False
17,0.004971612459417907,0.06266101893111109,False
18,0.3300553440974975,0.20814945922429728,False
19,0.0890868566109625,0.9852170965138257,True
20,0.4679469077894437,0.694327773033059,True
21,0.6176894598800496,0.9946325751117018,False
22,0.5510480629527555,0.019532591962805324,True
23,0.13406187247823897,0.9352535127226557,True
24,0.7024428365850955,0.6190486524352773,False
25,0.6129694059842482,0.075380824703567,True
26,0.4674253576456282,0.9125155653167853,True
27,0.2971271403439263,0.4264975144633588,False
28,0.9183938840175293,0.39961143461263704,True
29,0.08343969800897988,0.48013894129575274,False
30,0.14476327371341602,0.6583481465648955,True
31,0.3785707527768779,0.14173191993772938,False
32,0.25922384444490243,0.09454844619624958,False
33,0.6162096309245692,0.3036558806898493,True
34,0.6945543884841182,0.03276868896700358,True
35,0.7038943052997984,0.4729933960063829,True
36,0.7738860632901945,0.7426728982912739,False
37,0.1752362957256003,0.510116323389472,True
38,0.7463139351483743,0.3878363795139044,True
39,0.24604888968018146,0.45788589415734804,False
40,0.536002443559902,0.744210266580069,False
41,0.22116457403198964,0.5648421378779442,True
42,0.8121746306166012,0.4160151597260078,True
43,0.10789447262313168,0.9354588756840341,True
44,0.43083783958567357,0.978661770354637,True
45,0.6337185167858939,0.08433300768141272,True
46,0.6974231559940267,0.8091499405678254,False
47,0.09536904815814429,0.06569132761850971,False
48,0.9841196800924371,0.3036772283167145,True
49,0.28992189604188223,0.49160463632124063,False
50,0.4463883261828314,0.7519271031271664,True
51,0.3039081578087268,0.3330993479177642,False
52,0.039898961321179316,0.9840662204587605,True
53,0.24453319753451286,0.6235958089173365,True
54,0.3270013104138828,0.2310114097800564,False
55,0.5751707514110677,0.2307083984461652,True
56,0.06956476183668714,0.06345247197418447,False
57,0.9307930597083257,0.5685528130894588,False
58,0.1988231393674672,0.2039009582423017,False
59,0.5294060061130789,0.3730873728265588,True
60,0.35624752809235294,0.0016979317128895666,False
61,0.35938405622371616,0.6092297549703436,True
62,0.9111427970945549,0.6837938686816709,False
63,0.8892357429972197,0.918788156007383,False
64,0.6104028315724404,0.7512652434612066,False
65,0.27975129627574014,0.36468542101613743,False
66,0.15479767572459724,0.612163592406635,True
67,0.46534673878350374,0.7030962613468272,True
68,0.16970931469590067,0.9574260484234393,True
69,0.49704617856131805,0.7385175987233973,True
70,0.07062198327507507,0.7804097455693287,True
71,0.01678320845293335,0.40378745948055605,False
72,0.531509344523759,0.9950059427598634,False
73,0.39244494625500226,0.191847227944971,False
74,0.996381301987304,0.9342000289312539,False
75,0.37452656583556176,0.14756065211714808,False
76,0.5326091458307456,0.6747106161071933,False
77,0.3896598042830537,0.8144547529296754,True
78,0.77367610129361,0.9545081523729674,False
79,0.3775423733777882,0.7073405930889727,True
80,0.2570871585227815,0.8296470646309568,True
81,0.45705696518368666,0.8457281683405625,True
82,0.803368444787312,0.07541772155315163,True
83,0.5220276126931361,0.843389551060895,False
84,0.6787751541374694,0.5673830111699122,False
85,0.6021596575928948,0.9459723101200437,False
86,0.23533161783336265,0.0928059739130016,False
87,0.48167216825935844,0.08622515283434962,False
88,0.3890063063302053,0.41584452826707075,False
89,0.7969413243425562,0.15805494330290393,True
90,0.26901370301731653,0.7194908771067713,True
91,0.8131349876949162,0.6048331438717439,False
92,0.35767800223077806,0.730762144975103,True
93,0.33141310269029023,0.12791952080457414,False
94,0.9196349813649444,0.9234552354051037,False
95,0.8700733524454395,0.1369410615523462,True
96,0.540384155036591,0.20179649242084263,True
97,0.8253760862381182,0.9306278365681931,False
98,0.8669628705667157,0.6347121682224821,False
99,0.7694409646682246,0.537117256547722,False
100,0.5858534004535191,0.8611389681635941,False
101,0.7379641675422207,0.8647494580847255,False
102,0.05513562821992135,0.205201269580218,False
103,0.32722644598346107,0.3215086908652566,False
104,0.5214706742341226,0.2871119187798631,True
105,0.12357350859220484,0.31216885895846,False
106,0.20757996351127017,0.895584074868113,True
107,0.18044136803121535,0.9545537467017908,True
108,0.23997340715215898,0.3608498539627222,False
109,0.3713097725077079,0.9728894358285125,True
110,0.28965509213039153,0.6866292807309095,True
111,0.9257633437648023,0.026741103922322873,True
112,0.02474480379472843,0.911534418430831,True
113,0.5654901556634557,0.2400374473900826,True
114,0.6324340497109622,0.5383806347831173,False
115,0.6901417042575847,0.5131289161763027,False
116,0.31737849546518704,0.8216472612558328,True
117,0.9868245460952799,0.1390781623352496,True
118,0.6015240619670486,0.6777427808379742,False
119,0.7033837992563895,0.8057895413274488,False
120,0.06410430015798974,0.571393608785172,True
121,0.38253139488781795,0.6939889538064691,True
122,0.24184783150810085,0.3735440436585701,False
123,0.8797659887027918,0.8465202946789393,False
124,0.35899676916356993,0.2415439371648893,False
125,0.2353143571155829,0.1675065722706961,False
126,0.8450559941111534,0.46648797082141835,True
127,0.18354294723858233,0.4912990047649657,False
128,0.3943752451168405,0.9294374360925637,True
129,0.9131538814658756,0.0759405010385431,True
130,0.024583332767929345,0.7218559063441825,True
131,0.15454863923469764,0.18907267788687832,False
132,0.49837298514006656,0.09302395327861535,False
133,0.45370029247665633,0.0993130719573384,False
134,0.9732626601137243,0.21549613926535116,True
135,0.8938893592280881,0.8530230476780619,False
136,0.6476127227140601,0.6419216359591653,False
137,0.031103653065951975,0.13280909180574618,False
138,0.18564601386210478,0.13564104009764366,False
139,0.5561830015070481,0.6707351618122418,False
140,0.4299250607133077,0.43969106006561254,False
141,0.9649629205094294,0.34319622624274393,True
142,0.4617445246279851,0.3992069143218533,False
143,0.9509566515534084,0.25533176326479556,True
144,0.18687785935671009,0.5642968892759255,True
145,0.851760450942621,0.9369627902064916,False
146,0.643821859057699,0.598956629108685,False
147,0.8615232135388528,0.9016052761129718,False
148,0.7064018405232197,0.19458696849051682,True
149,0.623399169199601,0.964214412046468,False
150,0.18257799584571388,0.8965361466477499,True
151,0.09063153995189033,0.6736021924466226,True
152,0.0623074087359472,0.16488401480388193,False
153,0.14731920279476907,0.1587979596574356,False
154,0.22913824737847077,0.9308516676788445,True
155,0.23959750899798582,0.8833972291495577,True
156,0.21548229458645962,0.9232246975322036,True
157,0.4478283382286793,0.7155815628161574,True
158,0.6497912166163888,0.15529220494615825,True
159,0.8676622255240409,0.7896435540192492,False
160,0.90319522858373,0.05266405158296572,True
161,0.17826177130290033,0.9027980324637117,True
162,0.9631600524259624,0.7635963676041025,False
163,0.6469425606926547,0.13608296585107038,True
164,0.3071274222925401,0.8206893064791447,True
165,0.767741956793369,0.9124260168118797,False
166,0.2582885523916122,0.6527796321451895,True
167,0.6742437218727099,0.9705005663704289,False
168,0.29511395318407196,0.023879058361425898,False
169,0.550736458975634,0.09476483396924695,True
170,0.08775435263823261,0.3392263611810291,False
171,0.908836289838496,0.9126571832575595,False
172,0.08292651394213979,0.4879781804765817,False
173,0.7550706722447459,0.8591046296189128,False
174,0.25842269755554836,0.6564021148456022,True
175,0.2268657796007837,0.8171868429940627,True
176,0.9738231124960116,0.7213391503723801,False
177,0.16248119714228004,0.3210039045209644,False
178,0.7818647922346005,0.26245920619117935,True
179,0.5402442204665214,0.08803923293333482,True
180,0.2989622714939877,0.40935573666867653,False
181,0.140384303468987,0.28779872426899833,False
182,0.9462407334812132,0.7769463941799759,False
183,0.5872544482182749,0.04390725926528616,True
184,0.8803969644099826,0.5479609312043426,False
185,0.45984812065223757,0.11248322036849545,False
186,0.2958112968254487,0.6464434241821807,True
187,0.702233840948613,0.564600764827097,False
188,0.7146957593520608,0.40545750053630836,True
189,0.4032530455530926,0.7089143941742011,True
190,0.4755993921214865,0.8353871504544828,True
191,0.4841309310033286,0.3047952833272235,False
192,0.9465527938455344,0.7085221053670496,False
193,0.10505525841544716,0.24340917830621156,False
194,0.6344533532803265,0.3385443506696749,True
195,0.4743932018476795,0.5359961021533584,True
196,0.82235798619382,0.23571179843274048,True
197,0.2164104460825944,0.8091238070652719,True
198,0.941266402273021,0.8537157554359418,False
199,0.7835732838296939,0.2680166382304616,True
200,0.7715385035814768,0.0855951398099134,True
201,0.8711984744364126,0.06656608365483196,True
202,0.2033071611612075,0.7281857864425232,True
203,0.24251540060449883,0.47856167013474293,False
204,0.09442719487142526,0.3525168675795286,False
205,0.6287482456566874,0.9946286995555005,False
206,0.9630658714675533,0.5392979262265919,False
207,0.1849227730770745,0.23558349753715613,False
208,0.20498108396757575,0.6289024341053557,True
209,0.4968751075550525,0.2175316287210146,False
210,0.9710884939890979,0.1484931502730058,True
211,0.6279524057515593,0.3225175928432519,True
212,0.7394524727436849,0.32691474109913154,True
213,0.5463132898329225,0.10514604617104528,True
214,0.7565679330438193,0.35047738264333383,True
215,0.6122038370754073,0.1975192772830262,True
216,0.7791090532958407,0.1646952661041614,True
217,0.2856454081888312,0.17276237603462863,False
218,0.8750053091032064,0.894252868197144,False
219,0.7490755607450116,0.338891311788043,True
220,0.29982627594319466,0.20847942148400822,False
221,0.2687782307586569,0.5147765290170021,True
222,0.836678690462448,0.6072214922080703,False
223,0.4272043545841864,0.3672410286676042,False
224,0.49910887101944756,0.14138578759597886,False
225,0.8792490591076669,0.8446844071723448,False
226,0.41064459067456405,0.7712833533585822,True
227,0.5543885179441618,0.2077483997815247,True
228,0.7000295968333855,0.7529848709354188,False
229,0.3723528416326157,0.18932817092552323,False
230,0.2919565970504262,0.7533754052713988,True
231,0.7229552593443904,0.5869610035028335,False
232,0.690943233184823,0.5558938918630215,False
233,0.49620097233248495,0.7624971465964996,True
234,0.6907527529486498,0.34607320404457453,True
235,0.6757640179003851,0.32656897450792777,True
236,0.5752864874069754,0.8910182544952988,False
237,0.8202203988909758,0.4019958619408015,True
238,0.7599485773994282,0.15111544504945873,True
239,0.7229884475317468,0.5665468513790972,False
240,0.8935327997694137,0.9045886443048021,False
241,0.00043404880874187146,0.45426019148327923,False
242,0.8110309910408469,0.2806289554134268,True
243,0.16684748642010228,0.7287221280160157,True
244,0.07401193906542469,0.3772282931106832,False
245,0.12515788248538828,0.32540504548746196,False
246,0.005104778836135804,0.23461547040115538,False
247,0.09482838158952323,0.7085412739314221,True
248,0.8490306083855258,0.2279253107270599,True
249,0.6055201771733307,0.21301867911019845,True
250,0.7742126693092963,0.891593688418695,False
251,0.420079548499083,0.366030975465062,False
252,0.6658182105159381,0.15239796705046427,True
253,0.6963513537207333,0.3911700360252779,True
254,0.2022258717169878,0.5834371218455996,True
255,0.037357465527559586,0.7770887872352522,True
256,0.10126310609996159,0.0851050225570541,False
257,0.3608553426809299,0.4678406182209789,False
258,0.25340720655084736,0.33018673975326596,False
259,0.7993607028033677,0.8371986748486903,False
260,0.8723707894471328,0.7183946132275755,False
261,0.14612440426885953,0.3560669592062854,False
262,0.9426634716644197,0.14462619420122313,True
263,0.9443354737438289,0.6148132227767782,False
264,0.9306861981862143,0.6168366181329045,False
265,0.43332152464109475,0.7966462833724803,True
266,0.4262833640861807,0.7878200740992166,True
267,0.36987739558666655,0.8191541496874729,True
268,0.9005881530324087,0.7187266473686784,False
269,0.0487667716273118,0.881660108189893,True
270,0.4215207223785319,0.9172678782234819,True
271,0.9358711259627948,0.01598278629949834,True
272,0.7380297247178798,0.80318559190145,False
273,0.8112289660332412,0.10429881447814271,True
274,0.8379935744053856,0.14414559235075686,True
275,0.276686089558725,0.17619304044307593,False
276,0.5810159619656021,0.7680252769191092,False
277,0.26395389208490816,0.8961353613243722,True
278,0.4510371755347622,0.9970529617164736,True
279,0.3820303459754113,0.5537736971748846,True
280,0.023801429513903627,0.16478590563278894,False
281,0.9237338176292178,0.12419343247706283,True
282,0.01084217760562256,0.48459823016488945,False
283,0.29875737652725654,0.8530604613228869,True
284,0.9347826124004818,0.6845124269608377,False
285,0.9969664772452197,0.24492042184385066,True
286,0.6715204400479161,0.3434956554166878,True
287,0.4187966892844218,0.409016490337447,False
288,0.38163560715003264,0.05047924489714295,False
289,0.38380423271440445,0.4258297188951309,False
